Time,Week,BE,BG,CZ,DK1,DK2,DELU,EE,SEM,EL,ES,FR,HR,IT,LV,LT,HU,NL,AT,PL,PT,RO,SI,SK,FI,SE1,SE2,SE3,SE4,GB,NO1,NO2,NO3,NO4,NO5,CH,ME,MK,AL,RS,BA,XK
7156,43,0.127659574,0,0.69035533,0,0,0.62043512,0,0.365740741,0,0.524894068,0.515098359,0.636094675,0.382821655,0,0.244897959,0.585365854,0.318181818,0.649187592,0.688888889,0.05059761,0.364918466,0.327148438,0.460891505,0.397179788,0,0,0,0,0.388739946,0.594495413,0.828685259,0.397820163,0.355769231,0.630630631,0.496223776,0,0.106666667,0.188505747,0.268724696,0,0.186440678
7157,43,0.127659574,0,0.685279188,0,0,0.626262626,0,0.365740741,0,0.53125,0.505826338,0.633136095,0.393953597,0,0.244897959,0.585365854,0.318181818,0.657127031,0.688888889,0.061354582,0.36227413,0.397460938,0.480235492,0.437916177,0,0,0,0,0.383378016,0.595412844,0.844621514,0.416893733,0.355769231,0.648648649,0.518881119,0,0.224444444,0.183908046,0.282894737,0,0.186440678
7158,43,0.170212766,0,0.69035533,0,0,0.647630148,0,0.365740741,0,0.533368644,0.532890615,0.718934911,0.413639559,0,0.244897959,0.585365854,0.318181818,0.67485229,0.688888889,0.065737052,0.37814015,0.439453125,0.520605551,0.520955738,0,0,0,0,0.352993744,0.59266055,0.844621514,0.444141689,0.365384615,0.657657658,0.53958042,0,0.248888889,0.202298851,0.349696356,0,0.203389831
7159,43,0.191489362,0,0.675126904,0,0,0.644522145,0,0.365740741,0,0.559851695,0.520110262,0.730769231,0.436606515,0,0.244897959,0.585365854,0.318181818,0.688884786,0.688888889,0.06812749,0.483472896,0.6484375,0.615643398,0.580885233,0,0,0,0,0.441465594,0.594495413,0.844621514,0.474114441,0.365384615,0.684684685,0.526993007,0,0.395555556,0.268965517,0.523785425,0,0.271186441
7160,43,0.234042553,0,0.695431472,0,0,0.675602176,0,0.361111111,0,0.591631356,0.513845383,0.730769231,0.452777127,0,0.244897959,0.585365854,0.318181818,0.706425406,0.723809524,0.07250996,0.60290877,0.721679688,0.634146341,0.583627105,0,0,0,0,0.500446828,0.594495413,0.84063745,0.509536785,0.355769231,0.702702703,0.528391608,0,0.448888889,0.349425287,0.677125506,0,0.355932203
7161,43,0.319148936,0,0.675126904,0,0,0.670940171,0,0.361111111,0,0.639830508,0.527001629,0.730769231,0.452659948,0,0.244897959,0.609756098,0.318181818,0.700516987,0.746031746,0.067330677,0.637285148,0.713867188,0.625735913,0.659616138,0,0,0,0,0.538873995,0.595412844,0.870517928,0.536784741,0.355769231,0.747747748,0.50041958,0,0.433333333,0.347126437,0.700910931,0,0.355932203
7162,43,0.340425532,0,0.680203046,0,0,0.661227661,0,0.393518519,0,0.648305085,0.518857286,0.733727811,0.451722522,0,0.244897959,0.609756098,0.272727273,0.701994092,0.749206349,0.095219124,0.649184663,0.767578125,0.567703953,0.712103408,0,0,0,0,0.486148347,0.625688073,0.846613546,0.634877384,0.365384615,0.756756757,0.49006993,0,0.468888889,0.301149425,0.727732794,0,0.305084746
7163,43,0.340425532,0,0.664974619,0,0,0.664724165,0,0.486111111,0,0.652542373,0.526625736,0.73964497,0.399812515,0,0.244897959,0.609756098,0.272727273,0.690915805,0.733333333,0.11314741,0.636844425,0.797851563,0.52312868,0.7128868,0,0,0,0,0.477211796,0.629357798,0.842629482,0.670299728,0.365384615,0.828828829,0.50993007,0,0.4,0.28045977,0.718117409,0,0.288135593
7164,43,0.340425532,0,0.705583756,0,0,0.665501166,0,0.546296296,0,0.625,0.53314121,0.74260355,0.387508788,0,0.244897959,0.609756098,0.363636364,0.696085672,0.73015873,0.176494024,0.559277215,0.825195313,0.453322119,0.701919311,0,0,0,0,0.453976765,0.631192661,0.844621514,0.705722071,0.365384615,0.801801802,0.516923077,0,0.386666667,0.259770115,0.70242915,0,0.254237288
7165,43,0.382978723,0,0.710659898,0,0,0.654623155,0,0.625,0,0.666313559,0.523367999,0.683431953,0.388563393,0,0.244897959,0.609756098,0.409090909,0.672267356,0.73015873,0.192828685,0.55531071,0.733398438,0.445752733,0.668625147,0,0,0,0,0.438784629,0.634862385,0.842629482,0.727520436,0.365384615,0.810810811,0.506853147,0,0.482222222,0.229885057,0.653846154,0,0.237288136
7166,43,0.382978723,0,0.710659898,0,0,0.656954157,0,0.722222222,0,0.649364407,0.523117404,0.680473373,0.391961566,0,0.244897959,0.609756098,0.409090909,0.673375185,0.695238095,0.127888446,0.555751432,0.734375,0.52901598,0.678417548,0,0,0,0,0.438784629,0.636697248,0.838645418,0.754768392,0.365384615,0.810810811,0.494265734,0,0.511111111,0.193103448,0.587044534,0,0.186440678
7167,43,0.319148936,0,0.705583756,0,0,0.696969697,0,0.648148148,0,0.606461864,0.524495677,0.683431953,0.400984298,0,0.244897959,0.609756098,0.454545455,0.671159527,0.685714286,0.115537849,0.557955046,0.798828125,0.501261564,0.687426557,0,0,0,0,0.462913315,0.639449541,0.862549801,0.727520436,0.355769231,0.810810811,0.503496503,0,0.364444444,0.193103448,0.619939271,0,0.186440678
7168,43,0.234042553,0,0.695431472,0,0,0.707070707,0,0.671296296,0,0.606991525,0.542789124,0.686390533,0.468947738,0,0.244897959,0.609756098,0.5,0.684638109,0.685714286,0.119521912,0.56809167,0.838867188,0.635828427,0.693693694,0,0,0,0,0.477211796,0.63853211,0.87250996,0.749318801,0.365384615,0.810810811,0.514965035,0,0.482222222,0.195402299,0.690789474,0,0.186440678
7169,43,0.276595745,0,0.675126904,0,0,0.732323232,0,0.703703704,0,0.64565678,0.590903396,0.74260355,0.588469651,0,0.244897959,0.609756098,0.5,0.681314623,0.717460317,0.189641434,0.665050683,0.84375,0.677880572,0.690560125,0,0,0,0,0.495084897,0.641284404,0.878486056,0.762942779,0.375,0.81981982,0.503776224,0,0.693333333,0.259770115,0.704959514,0,0.254237288
7170,43,0.340425532,0,0.670050761,0,0,0.663170163,0,0.685185185,0,0.668432203,0.628868563,0.801775148,0.656433091,0,0.244897959,0.609756098,0.363636364,0.655649926,0.758730159,0.335458167,0.668576465,0.875976563,0.719932717,0.620054837,0,0,0,0,0.497765862,0.641284404,0.878486056,0.738419619,0.365384615,0.81981982,0.478041958,0,0.755555556,0.429885057,0.700910931,0,0.423728814
7171,43,0.361702128,0,0.670050761,0,0,0.661227661,0,0.736111111,0,0.684322034,0.668713194,0.863905325,0.664049684,0,0.244897959,0.609756098,0.136363636,0.668389956,0.793650794,0.461752988,0.670339357,0.874023438,0.723296888,0.582452017,0,0,0,0,0.491510277,0.640366972,0.878486056,0.735694823,0.365384615,0.846846847,0.521118881,0,0.571111111,0.402298851,0.648279352,0,0.406779661
7172,43,0.361702128,0,0.680203046,0,0,0.655011655,0,0.722222222,0,0.697033898,0.612203984,0.878698225,0.570424186,0,0.244897959,0.609756098,0.090909091,0.684453471,0.771428571,0.483665339,0.674305862,0.872070313,0.720773759,0.566000783,0,0,0,0,0.487935657,0.641284404,0.874501992,0.730245232,0.375,0.846846847,0.516923077,0,0.437777778,0.308045977,0.642712551,0,0.305084746
7173,43,0.361702128,0,0.680203046,0,0,0.636752137,0,0.708333333,0,0.664724576,0.582508458,0.775147929,0.460159363,0.001677852,0.244897959,0.609756098,0.136363636,0.666912851,0.733333333,0.434262948,0.654473336,0.83984375,0.691337258,0.59302781,0,0,0,0,0.470956211,0.640366972,0.876494024,0.722070845,0.375,0.855855856,0.507132867,0,0.548888889,0.227586207,0.591093117,0,0.220338983
7174,43,0.361702128,0,0.695431472,0,0,0.643356643,0,0.662037037,0,0.66684322,0.564215011,0.713017751,0.427818139,0.072986577,0.244897959,0.609756098,0.227272727,0.654357459,0.695238095,0.37250996,0.621419127,0.810546875,0.603868797,0.556208382,0,0,0,0,0.46023235,0.640366972,0.862549801,0.708446866,0.355769231,0.855855856,0.510769231,0,0.537777778,0.204597701,0.678137652,0,0.203389831
7175,43,0.361702128,0,0.705583756,0,0,0.634032634,0,0.541666667,0,0.675317797,0.557448941,0.642011834,0.407429107,0,0.244897959,0.609756098,0.409090909,0.636078287,0.688888889,0.275298805,0.597620097,0.637695313,0.545836838,0.504504505,0,0,0,0,0.464700626,0.641284404,0.870517928,0.659400545,0.336538462,0.846846847,0.471888112,0,0.404444444,0.222988506,0.658906883,0,0.220338983
7176,43,0.361702128,0,0.69035533,0,0,0.631701632,0,0.462962963,0,0.598516949,0.530134068,0.588757396,0.440004687,0,0.244897959,0.609756098,0.636363636,0.61521418,0.66984127,0.275298805,0.523578669,0.484375,0.467619849,0.552683118,0,0,0,0,0.469168901,0.644036697,0.858565737,0.577656676,0.307692308,0.855855856,0.486713287,0,0.275555556,0.174712644,0.706983806,0,0.169491525
7177,43,0.361702128,0,0.705583756,0,0,0.62004662,0,0.458333333,0,0.630826271,0.516100739,0.526627219,0.409538317,0,0.244897959,0.609756098,0.681818182,0.612075332,0.663492063,0.184063745,0.467606875,0.376953125,0.458368377,0.536231884,0,0,0,0,0.432529044,0.643119266,0.846613546,0.550408719,0.307692308,0.828828829,0.50041958,0,0.184444444,0.149425287,0.586032389,0,0.152542373
7178,43,0.382978723,0,0.710659898,0,0,0.612665113,0,0.462962963,0,0.615466102,0.503195088,0.520710059,0.411764706,0,0.244897959,0.609756098,0.545454545,0.606720827,0.663492063,0.18685259,0.521815778,0.404296875,0.460050463,0.55346651,0,0,0,0,0.413762288,0.642201835,0.844621514,0.561307902,0.307692308,0.828828829,0.524755245,0,0.066666667,0.317241379,0.413967611,0,0.322033898
7179,43,0.595744681,0,0.705583756,0,0,0.608003108,0,0.449074074,0,0.60434322,0.494549555,0.523668639,0.411647528,0,0.244897959,0.609756098,0.272727273,0.60838257,0.663492063,0.153784861,0.530630234,0.375,0.455845248,0.565609087,0,0,0,0,0.403038427,0.642201835,0.854581673,0.555858311,0.307692308,0.801801802,0.502937063,0,0.082222222,0.317241379,0.37145749,0,0.322033898
7180,43,0.638297872,0,0.705583756,0,0,0.606449106,0,0.458333333,0,0.597457627,0.497556697,0.532544379,0.381884228,0,0.244897959,0.609756098,0.090909091,0.60062777,0.663492063,0.131474104,0.535478184,0.477539063,0.449116905,0.613004309,0,0,0,0,0.403038427,0.641284404,0.852589641,0.542234332,0.307692308,0.783783784,0.495104895,0,0.093333333,0.154022989,0.440283401,0,0.152542373
7181,43,0.489361702,0,0.685279188,0,0,0.608391608,0,0.458333333,0,0.625529661,0.507204611,0.597633136,0.451722522,0,0.244897959,0.609756098,0.136363636,0.59379616,0.663492063,0.112350598,0.468929044,0.54296875,0.452481077,0.661574618,0,0,0,0,0.403932082,0.644036697,0.848605578,0.539509537,0.307692308,0.774774775,0.517762238,0,0.146666667,0.151724138,0.434210526,0,0.152542373
7182,43,0.404255319,0,0.680203046,0,0,0.632090132,0,0.458333333,0,0.625,0.534895377,0.639053254,0.506679166,0.197986577,0.244897959,0.609756098,0.227272727,0.600258493,0.666666667,0.234262948,0.550903482,0.666992188,0.525651808,0.711711712,0,0,0,0,0.410187668,0.644036697,0.84063745,0.528610354,0.307692308,0.774774775,0.516083916,0,0.155555556,0.165517241,0.535425101,0,0.169491525
7183,43,0.276595745,0,0.670050761,0,0,0.637140637,0,0.462962963,0,0.644067797,0.574990603,0.692307692,0.554019217,0.19966443,0.244897959,0.609756098,0.363636364,0.613552437,0.666666667,0.344223108,0.672102248,0.81640625,0.690496215,0.759106933,0,0,0,0,0.425379803,0.64587156,0.838645418,0.534059946,0.307692308,0.774774775,0.586853147,0,0.177777778,0.170114943,0.675101215,0,0.169491525
7184,43,0.191489362,0,0.654822335,0,0,0.642579643,0,0.458333333,0,0.657838983,0.600551309,0.804733728,0.61120225,0.265939597,0.244897959,0.536585366,0.409090909,0.618353028,0.66984127,0.393625498,0.669898634,0.834960938,0.624053827,0.806502154,0,0,0,0,0.566577301,0.644954128,0.826693227,0.544959128,0.355769231,0.783783784,0.702657343,0,0.317777778,0.177011494,0.725708502,0,0.186440678
7185,43,0.170212766,0,0.649746193,0,0,0.644910645,0,0.476851852,0,0.653072034,0.617717078,0.801775148,0.620576517,0.233221477,0.244897959,0.536585366,0.454545455,0.62204579,0.679365079,0.415139442,0.66769502,0.836914063,0.665264929,0.807285546,0,0,0,0,0.663985702,0.641284404,0.84063745,0.539509537,0.355769231,0.783783784,0.758321678,0,0.266666667,0.16091954,0.752530364,0,0.152542373
7186,43,0.212765957,0,0.644670051,0,0,0.637140637,0,0.384259259,0,0.617584746,0.636386418,0.860946746,0.590578861,0.241610738,0.244897959,0.536585366,0.454545455,0.625369276,0.679365079,0.440239044,0.667254297,0.794921875,0.666947014,0.859772816,0,0,0,0,0.694369973,0.644954128,0.836653386,0.528610354,0.355769231,0.783783784,0.81986014,0,0.193333333,0.227586207,0.762145749,0,0.237288136
7187,43,0.29787234,0,0.639593909,0,0,0.658896659,0,0.453703704,0,0.616525424,0.645282546,0.866863905,0.558120459,0.313758389,0.244897959,0.536585366,0.454545455,0.622968981,0.676190476,0.466135458,0.66460996,0.833984375,0.571909167,0.87230709,0,0,0,0,0.649687221,0.643119266,0.830677291,0.523160763,0.355769231,0.783783784,0.779020979,0,0.297777778,0.23908046,0.755566802,0,0.237288136
7188,43,0.382978723,0,0.654822335,0,0,0.64024864,0,0.476851852,0,0.617055085,0.642525999,0.846153846,0.501523318,0.323825503,0.244897959,0.609756098,0.454545455,0.627031019,0.666666667,0.379681275,0.587483473,0.7890625,0.510513036,0.841754798,0,0,0,0,0.653261841,0.644036697,0.832669323,0.506811989,0.355769231,0.783783784,0.828811189,0,0.302222222,0.211494253,0.689271255,0,0.220338983
7189,43,0.382978723,0,0.659898477,0,0,0.634032634,0,0.476851852,0,0.610699153,0.641523619,0.843195266,0.525193344,0.26090604,0.244897959,0.634146341,0.454545455,0.610228951,0.692063492,0.306772908,0.594094315,0.786132813,0.53490328,0.838229534,0,0,0,0,0.663092046,0.644954128,0.832669323,0.506811989,0.346153846,0.783783784,0.673846154,0,0.337777778,0.222988506,0.700404858,0,0.220338983
7190,43,0.382978723,0,0.680203046,0,0,0.639471639,0,0.476851852,0,0.592161017,0.628242075,0.846153846,0.567611905,0.286912752,0.244897959,0.634146341,0.454545455,0.605612999,0.695238095,0.262151394,0.592772146,0.802734375,0.513036165,0.819428124,0,0,0,0,0.695263628,0.644036697,0.822709163,0.498637602,0.346153846,0.774774775,0.652587413,0,0.384444444,0.234482759,0.668016194,0,0.237288136
7191,43,0.446808511,0,0.680203046,0,0,0.637917638,0,0.592592593,0,0.608580508,0.638892369,0.846153846,0.582493555,0.366610738,0.244897959,0.634146341,0.409090909,0.604689808,0.673015873,0.213545817,0.595857206,0.815429688,0.546677881,0.857814336,0,0,0,0,0.701519214,0.643119266,0.8187251,0.495912807,0.355769231,0.783783784,0.651468531,0,0.386666667,0.2,0.634615385,0,0.203389831
7192,43,0.489361702,0,0.675126904,0,0,0.666278166,0,0.699074074,0,0.623940678,0.654554567,0.831360947,0.638973518,0.35738255,0.244897959,0.634146341,0.409090909,0.591580502,0.685714286,0.172111554,0.609519612,0.83984375,0.627417998,0.856247552,0,0,0,0,0.702412869,0.644954128,0.816733068,0.493188011,0.355769231,0.774774775,0.654265734,0,0.384444444,0.218390805,0.715587045,0,0.220338983
7193,43,0.553191489,0,0.664974619,0,0,0.698523699,0,0.717592593,0,0.64565678,0.678611703,0.887573964,0.685493321,0.530201342,0.244897959,0.634146341,0.454545455,0.59084195,0.746031746,0.254183267,0.711326576,0.865234375,0.660218671,0.851938895,0,0,0,0,0.713136729,0.64587156,0.78685259,0.482288828,0.355769231,0.774774775,0.63020979,0,0.384444444,0.354022989,0.855263158,0,0.355932203
7194,43,0.531914894,0,0.675126904,0,0,0.705905206,0,0.782407407,0,0.682733051,0.713569728,0.887573964,0.720060933,0.329697987,0.244897959,0.634146341,0.409090909,0.589549483,0.780952381,0.639840637,0.716174526,0.869140625,0.671152229,0.848805327,0,0,0,0,0.726541555,0.646788991,0.822709163,0.474114441,0.355769231,0.774774775,0.777902098,0,0.384444444,0.418390805,0.824392713,0,0.423728814
7195,43,0.468085106,0,0.685279188,0,0,0.679098679,0,0.814814815,0,0.6875,0.739005137,0.887573964,0.715842512,0.177852349,0.244897959,0.634146341,0.409090909,0.59176514,0.806349206,0.678087649,0.715293081,0.857421875,0.60470984,0.76537407,0,0,0,0,0.73279714,0.646788991,0.830677291,0.48773842,0.355769231,0.783783784,0.895664336,0,0.386666667,0.445977011,0.807692308,0,0.440677966
7196,43,0.361702128,0,0.695431472,0,0,0.668997669,0,0.814814815,0,0.68220339,0.71707806,0.890532544,0.675415983,0.130033557,0.244897959,0.634146341,0.409090909,0.60062777,0.761904762,0.703984064,0.711767298,0.850585938,0.629941127,0.708969839,0,0,0,0,0.750670241,0.647706422,0.830677291,0.482288828,0.355769231,0.774774775,0.84979021,0,0.388888889,0.443678161,0.789979757,0,0.440677966
7197,43,0.361702128,0,0.705583756,0,0,0.675602176,0,0.819444444,0,0.682733051,0.691392056,0.890532544,0.589758613,0,0.244897959,0.634146341,0.409090909,0.617614476,0.720634921,0.645418327,0.698986338,0.815429688,0.596299411,0.678809244,0,0,0,0,0.792672029,0.649541284,0.826693227,0.465940054,0.346153846,0.765765766,0.619300699,0,0.388888889,0.448275862,0.769736842,0,0.457627119
7198,43,0.340425532,0,0.700507614,0,0,0.715229215,0,0.736111111,0,0.659957627,0.694273901,0.857988166,0.51417858,0,0.244897959,0.634146341,0.409090909,0.610044313,0.663492063,0.536653386,0.680475981,0.780273438,0.483599664,0.613004309,0,0,0,0,0.706881144,0.650458716,0.826693227,0.455040872,0.346153846,0.765765766,0.554125874,0,0.388888889,0.296551724,0.708502024,0,0.288135593
7199,43,0.319148936,0,0.543147208,0,0,0.715617716,0,0.648148148,0,0.643008475,0.676231049,0.846153846,0.487344739,0,0.244897959,0.634146341,0.409090909,0.626107829,0.66031746,0.31752988,0.578669017,0.725585938,0.425567704,0.558166863,0,0,0,0,0.702412869,0.649541284,0.828685259,0.444141689,0.346153846,0.765765766,0.551328671,0,0.388888889,0.222988506,0.58451417,0,0.220338983
7200,43,0.361702128,0,0.715736041,0,0,0.706293706,0,0.587962963,0,0.603813559,0.649417366,0.807692308,0.460862433,0,0.244897959,0.634146341,0.409090909,0.640140325,0.657142857,0.203187251,0.562362274,0.654296875,0.422203532,0.636114375,0,0,0,0,0.702412869,0.653211009,0.848605578,0.48773842,0.336538462,0.765765766,0.552167832,0,0.313333333,0.190804598,0.419534413,0,0.186440678
7201,43,0.382978723,0,0.715736041,0,0,0.724553225,0,0.569444444,0,0.602754237,0.630246836,0.819526627,0.45605812,0,0.244897959,0.634146341,0.409090909,0.649741507,0.625396825,0.239840637,0.553107096,0.552734375,0.403700589,0.662749706,0,0,0,0,0.702412869,0.653211009,0.85059761,0.485013624,0.336538462,0.900900901,0.524195804,0,0.091111111,0.147126437,0.267712551,0,0.152542373
7202,43,0.446808511,0,0.720812183,0,0,0.742035742,0,0.574074074,0,0.550317797,0.615962912,0.822485207,0.450199203,0,0.244897959,0.658536585,0.409090909,0.64457164,0.59047619,0.216334661,0.531952402,0.471679688,0.399495374,0.652173913,0,0,0,0,0.669347632,0.655963303,0.85059761,0.482288828,0.346153846,0.90990991,0.515804196,0,0.042222222,0.190804598,0.256072874,0,0.186440678
7203,43,0.489361702,0,0.720812183,0,0,0.75019425,0,0.564814815,0,0.555084746,0.611201604,0.822485207,0.448441528,0,0.244897959,0.658536585,0.409090909,0.640140325,0.59047619,0.196812749,0.532393125,0.470703125,0.403700589,0.651782217,0,0,0,0,0.702412869,0.656880734,0.846613546,0.479564033,0.336538462,0.90990991,0.546573427,0,0.002222222,0.174712644,0.352732794,0,0.169491525
7204,43,0.446808511,0,0.720812183,0,0,0.745143745,0,0.569444444,0,0.555084746,0.625736123,0.822485207,0.458636044,0,0.244897959,0.658536585,0.318181818,0.646602659,0.59047619,0.189641434,0.526223006,0.620117188,0.420521447,0.663924794,0,0,0,0,0.702412869,0.659633028,0.84063745,0.465940054,0.336538462,0.900900901,0.614545455,0,0.046666667,0.174712644,0.36791498,0,0.169491525
7205,43,0.425531915,0,0.695431472,0,0,0.762626263,0,0.583333333,0,0.565677966,0.636135823,0.822485207,0.474103586,0.001677852,0.244897959,0.658536585,0.272727273,0.650295421,0.587301587,0.157768924,0.562362274,0.645507813,0.430613961,0.703877791,0,0,0,0,0.702412869,0.659633028,0.834661355,0.482288828,0.336538462,0.891891892,0.562237762,0,0.077777778,0.183908046,0.373481781,0,0.186440678
7206,43,0.361702128,0,0.695431472,0,0,0.737373737,0,0.569444444,0,0.587923729,0.644781356,0.869822485,0.498828217,0.212248322,0.244897959,0.658536585,0.227272727,0.649187592,0.587301587,0.158167331,0.650066108,0.796875,0.483599664,0.805327066,0,0,0,0,0.678284182,0.66146789,0.832669323,0.479564033,0.336538462,0.882882883,0.528951049,0,0.193333333,0.105747126,0.579959514,0,0.101694915
7207,43,0.29787234,0,0.695431472,0,0,0.707847708,0,0.574074074,0,0.611228814,0.695276281,0.819526627,0.568549332,0.125838926,0.244897959,0.634146341,0.272727273,0.657680945,0.580952381,0.158167331,0.583076245,0.838867188,0.533221194,0.819036428,0,0,0,0,0.758713137,0.662385321,0.828685259,0.476839237,0.336538462,0.882882883,0.653706294,0,0.193333333,0.264367816,0.788461538,0,0.271186441
